Model,Accuracy,Precision,Recall,F1 Score,AUC,Inference Time (ms),Model Size (MB),Total Params,Trainable Params
MobileNetV2,0.9163,0.9206,0.9163,0.9161,0.9968,62.73,27.57,2625871,2220431
ResNet50,0.995,0.995,0.995,0.995,0.9999,135.7,259.25,24780175,21495055
EfficientNetB0,0.958,0.9598,0.958,0.9582,0.9991,102.85,31.54,4386482,1830511
DenseNet121,0.9599,0.9614,0.9599,0.9601,0.9992,146.67,38.09,7338831,1126991
